treatment no.,upload (kbps),download (kbps),latency (ms),condition no.
4088,5000.0,12000,550,3236.0
4089,20000.0,2000,750,2032.0
4090,5000.0,2000,250,3494.1
4091,500.0,5000,250,4026.0
4092,5000.0,12000,550,3551.0
4093,5000.0,2000,750,1669.0
4094,500.0,2000,400,313.0
4095,5000.0,12000,250,1785.1
4096,1000.0,2000,750,173.2
4097,5000.0,2000,750,3749.1
4098,5000.0,25000,550,1594.1
4099,5000.0,5000,250,3238.1
4100,1000.0,5000,550,2121.1
4101,5000.0,25000,750,460.2
4102,20000.0,5000,250,1647.2
4103,5000.0,12000,400,2416.1
4104,20000.0,5000,400,2845.0
4105,500.0,12000,550,3520.1
4106,20000.0,25000,250,1261.0
4107,500.0,12000,250,3202.0
4108,20000.0,12000,550,2338.0
4109,500.0,25000,400,2884.2
4110,1000.0,5000,400,3255.2
4111,500.0,25000,250,3766.1
4112,1000.0,2000,550,2251.2
4113,1000.0,25000,550,2113.2
4114,20000.0,25000,750,1642.1
4115,1000.0,25000,550,3815.1
4116,5000.0,12000,250,83.0
4117,500.0,25000,750,1374.1
4118,20000.0,25000,750,949.2
4119,20000.0,5000,750,641.2
4120,20000.0,12000,750,2465.1
4121,1000.0,2000,400,612.2
4122,500.0,12000,550,243.2
4123,500.0,5000,400,1380.2
4124,1000.0,12000,400,1297.2
4125,20000.0,2000,750,330.0
4126,1000.0,12000,750,3442.2
4127,5000.0,5000,250,1158.2
4128,1000.0,12000,750,3064.1
4129,500.0,5000,250,1442.1
4130,20000.0,25000,250,2773.2
4131,500.0,2000,750,3465.2
4132,5000.0,12000,550,1661.1
4133,1000.0,5000,250,3443.2
4134,20000.0,2000,750,330.2
4135,500.0,2000,550,2834.1
4136,1000.0,5000,250,292.1
4137,5000.0,25000,250,2600.1
4138,1000.0,12000,250,981.1
4139,20000.0,12000,250,3785.1
4140,20000.0,2000,750,2095.2
4141,1000.0,5000,750,358.2
4142,5000.0,2000,550,1605.0
4143,5000.0,25000,750,1847.1
4144,5000.0,2000,750,661.0
4145,20000.0,5000,750,3477.0
4146,500.0,25000,750,933.0
4147,500.0,12000,750,2449.2
4148,1000.0,12000,550,983.2
4149,5000.0,12000,550,3614.1
4150,1000.0,25000,750,791.1
4151,1000.0,25000,750,1862.1
4152,20000.0,5000,250,134.0
4153,500.0,25000,400,805.2
4154,5000.0,5000,750,342.1
4155,500.0,5000,400,3144.2
4156,1000.0,2000,400,3637.0
4157,1000.0,2000,750,2378.0
4158,20000.0,12000,250,1265.1
4159,500.0,2000,250,1572.2
4160,500.0,25000,250,3955.2
4161,1000.0,5000,400,3759.0
4162,5000.0,12000,250,2289.0
4163,20000.0,2000,750,1087.0
4164,20000.0,12000,750,638.1
4165,5000.0,5000,250,2419.1
4166,500.0,2000,400,3022.2
4167,500.0,25000,550,1688.1
4168,20000.0,25000,550,1389.2
4169,20000.0,12000,250,3848.1
4170,500.0,12000,750,3773.2
4171,20000.0,25000,550,1767.0
4172,5000.0,12000,250,3738.0
4173,20000.0,5000,250,3159.2
4174,1000.0,12000,250,2052.1
4175,1000.0,12000,400,1297.0
4176,1000.0,2000,400,108.0
4177,500.0,2000,750,1449.0
4178,500.0,25000,400,3515.2
4179,5000.0,25000,250,2411.2
4180,500.0,5000,550,3839.0
4181,500.0,25000,400,2002.2
4182,500.0,5000,750,500.1
4183,500.0,12000,250,3959.2
4184,1000.0,25000,250,725.2
4185,500.0,2000,400,1636.1
4186,500.0,5000,250,1316.2
4187,20000.0,5000,250,2088.0
4188,500.0,2000,250,753.1
4189,5000.0,5000,750,1792.0
4190,5000.0,5000,550,1412.0
4191,500.0,2000,750,3969.0
4192,500.0,25000,550,50.0
4193,500.0,12000,400,2636.0
4194,5000.0,2000,750,2300.1
4195,20000.0,12000,400,510.2
4196,500.0,5000,750,3966.0
4197,1000.0,25000,250,2616.0
4198,5000.0,5000,750,405.2
4199,500.0,2000,750,1134.2
4200,20000.0,12000,550,2149.2
4201,5000.0,5000,750,2674.1
4202,1000.0,25000,750,2997.0
4203,5000.0,2000,750,1732.1
4204,500.0,25000,550,1877.0
4205,1000.0,12000,550,731.2
4206,5000.0,25000,400,2727.2
4207,500.0,5000,400,1632.1
4208,5000.0,5000,550,278.1
4209,500.0,2000,550,3086.1
4210,1000.0,2000,750,1055.1
4211,1000.0,5000,750,2248.0
4212,500.0,2000,400,250.0
4213,5000.0,25000,400,2727.1
4214,500.0,2000,400,1258.2
4215,1000.0,25000,550,97.1
4216,5000.0,5000,750,2296.1
4217,20000.0,2000,250,390.2
4218,5000.0,2000,250,3872.0
4219,1000.0,2000,400,2439.2
4220,1000.0,2000,550,3764.2
4221,20000.0,5000,250,2907.1
4222,5000.0,12000,750,527.2
4223,5000.0,25000,750,460.0
4224,1000.0,25000,250,3876.2
4225,1000.0,12000,400,415.1
4226,500.0,12000,750,1315.1
4227,5000.0,12000,400,3613.2
4228,5000.0,5000,250,2104.1
4229,1000.0,12000,400,2053.1
4230,20000.0,5000,250,3915.1
4231,500.0,2000,250,2391.0
4232,500.0,25000,750,2067.1
4233,5000.0,12000,550,2858.1
4234,500.0,5000,400,1506.0
4235,1000.0,5000,400,2940.2
4236,5000.0,25000,250,79.2
4237,20000.0,12000,550,1015.2
4238,1000.0,25000,400,1545.1
4239,5000.0,25000,550,3421.0
4240,5000.0,12000,250,3171.0
4241,20000.0,12000,550,132.2
4242,20000.0,5000,550,1208.2
4243,20000.0,2000,550,1527.0
4244,5000.0,12000,400,2731.2
4245,1000.0,12000,750,1866.0
4246,5000.0,12000,250,2730.2
4247,20000.0,5000,250,3096.1
4248,20000.0,25000,550,1326.1
4249,5000.0,12000,550,1093.1
4250,5000.0,5000,750,1981.2
4251,500.0,12000,550,2133.2
4252,5000.0,5000,400,718.2
4253,500.0,12000,550,1125.2
4254,1000.0,5000,250,2056.1
4255,5000.0,12000,750,590.1
4256,1000.0,25000,750,1232.1
4257,20000.0,12000,550,2842.1
4258,20000.0,25000,750,3091.2
4259,1000.0,5000,550,2625.0
4260,1000.0,12000,400,2432.2
4261,1000.0,25000,750,3627.2
4262,1000.0,12000,750,3883.0
4263,5000.0,2000,750,2678.0
4264,20000.0,5000,400,1270.1
4265,1000.0,2000,400,360.0
4266,20000.0,12000,250,761.0
4267,1000.0,12000,550,2874.2
4268,5000.0,2000,750,724.0
4269,20000.0,12000,400,1770.0
4270,5000.0,12000,550,337.1
4271,500.0,12000,550,3961.2
4272,20000.0,5000,750,3603.1
4273,20000.0,12000,750,2150.2
4274,20000.0,2000,550,203.0
4275,500.0,12000,750,244.1
4276,1000.0,2000,400,3448.2
4277,20000.0,5000,250,639.1
4278,1000.0,2000,400,1494.1
4279,1000.0,5000,400,3192.2
4280,5000.0,25000,250,1340.2
4281,1000.0,5000,250,3002.0
4282,20000.0,12000,250,3722.1
4283,20000.0,5000,550,1901.2
4284,1000.0,2000,400,3637.2
4285,500.0,25000,250,2379.0
4286,1000.0,5000,250,1174.2
4287,500.0,12000,250,2761.1
4288,1000.0,2000,550,4016.1
4289,20000.0,5000,400,955.1
4290,500.0,5000,750,626.2
4291,5000.0,5000,550,971.1
4292,20000.0,25000,400,821.1
4293,5000.0,25000,750,3737.1
4294,5000.0,12000,250,461.1
4295,5000.0,12000,550,3173.1
4296,1000.0,12000,400,1927.0
4297,20000.0,2000,400,2534.0
4298,500.0,2000,400,2329.0
4299,5000.0,2000,550,2425.2
4300,500.0,12000,750,685.1
4301,20000.0,5000,400,1270.0
4302,5000.0,2000,550,408.1
4303,5000.0,12000,750,86.0
4304,5000.0,12000,750,779.2
4305,20000.0,25000,250,1702.0
4306,500.0,5000,550,562.0
4307,20000.0,2000,250,1084.2
4308,5000.0,12000,550,1219.0
4309,1000.0,2000,750,1937.1
4310,1000.0,2000,400,2061.2
4311,5000.0,5000,400,2105.1
4312,5000.0,25000,400,3042.1
4313,20000.0,25000,550,3216.2
4314,500.0,12000,550,1692.0
4315,500.0,12000,550,3204.1
4316,1000.0,12000,400,541.1
4317,20000.0,2000,550,1842.0
4318,1000.0,2000,750,1370.0
4319,20000.0,25000,400,2459.0
4320,500.0,2000,400,1384.2
4321,1000.0,5000,400,4011.2
4322,500.0,2000,750,3087.2
4323,500.0,2000,550,377.0
4324,20000.0,5000,250,3285.2
4325,500.0,25000,400,175.2
4326,500.0,12000,550,2826.0
4327,1000.0,5000,750,1807.1
4328,500.0,12000,750,3205.0
4329,20000.0,25000,400,2018.1
4330,1000.0,25000,550,1987.1
4331,500.0,12000,400,53.0
4332,1000.0,25000,550,1861.1
4333,500.0,5000,750,1886.2
4334,1000.0,12000,550,2180.2
4335,500.0,5000,750,3146.1
4336,20000.0,2000,750,645.2
4337,20000.0,12000,400,1077.1
4338,20000.0,12000,550,1078.2
4339,20000.0,2000,400,3290.0
4340,500.0,5000,250,2639.0
4341,20000.0,25000,250,3592.0
4342,500.0,25000,750,3895.1
4343,5000.0,25000,250,1970.0
4344,500.0,25000,550,491.0
4345,500.0,12000,250,430.1
4346,500.0,2000,250,1698.1
4347,20000.0,25000,400,2774.2
4348,500.0,5000,250,2513.0
4349,1000.0,12000,250,162.2
4350,20000.0,12000,400,1203.0
4351,500.0,25000,250,48.1
4352,1000.0,12000,550,1298.1
4353,1000.0,25000,550,601.2
4354,5000.0,25000,750,1910.0
4355,5000.0,2000,250,343.1
4356,20000.0,5000,750,2154.2
4357,1000.0,12000,750,858.0
4358,1000.0,25000,750,476.0
4359,1000.0,2000,550,235.2
4360,500.0,12000,550,54.2
4361,500.0,2000,750,1953.0
4362,1000.0,2000,550,613.0
4363,5000.0,12000,400,2416.2
4364,500.0,5000,550,2137.0
4365,20000.0,2000,550,833.1
4366,1000.0,2000,250,863.0
4367,20000.0,2000,750,2284.2
4368,1000.0,2000,750,3765.1
4369,5000.0,5000,400,3491.0
4370,1000.0,2000,750,551.2
4371,20000.0,12000,400,3849.2
4372,500.0,5000,250,3711.1
4373,20000.0,5000,750,2910.2
4374,5000.0,25000,250,2915.1
4375,5000.0,12000,750,3741.1
4376,1000.0,5000,550,2310.1
4377,20000.0,25000,750,3.0
4378,20000.0,2000,400,2093.1
4379,5000.0,2000,400,3810.1
4380,1000.0,25000,400,978.2
4381,5000.0,25000,250,772.0
4382,1000.0,25000,400,474.1
4383,20000.0,5000,550,1460.1
4384,20000.0,12000,400,3975.2
4385,20000.0,5000,550,830.0
4386,500.0,25000,750,2634.1
4387,1000.0,12000,550,1928.1
4388,500.0,2000,750,252.2
4389,500.0,12000,400,1502.0
4390,20000.0,2000,750,1402.0
4391,20000.0,2000,550,2913.2
4392,20000.0,12000,750,512.0
4393,1000.0,5000,400,3318.2
4394,20000.0,12000,250,4.0
4395,5000.0,5000,400,1790.2
4396,1000.0,2000,750,803.2
4397,1000.0,2000,400,2754.1
4398,1000.0,5000,550,2752.1
4399,500.0,2000,750,2394.0
4400,500.0,5000,400,1254.0
4401,1000.0,12000,550,3378.0
4402,5000.0,2000,750,2993.0
4403,1000.0,25000,250,1544.0
4404,500.0,12000,550,1188.0
4405,1000.0,2000,250,926.0
4406,500.0,5000,750,3524.1
4407,20000.0,25000,400,1829.0
4408,20000.0,25000,400,3845.1
4409,500.0,5000,550,1759.1
4410,20000.0,2000,250,2533.2
4411,20000.0,2000,750,1087.2
4412,5000.0,5000,550,3681.1
4413,20000.0,25000,400,506.0
4414,20000.0,25000,250,883.2
4415,20000.0,25000,400,2144.1
4416,5000.0,12000,250,20.2
4417,20000.0,2000,550,2661.2
4418,20000.0,5000,250,1521.2
4419,5000.0,25000,750,901.1
4420,20000.0,12000,750,638.0
4421,5000.0,25000,400,3420.1
4422,5000.0,12000,750,1220.0
4423,500.0,25000,750,807.2
4424,5000.0,2000,250,469.2
4425,20000.0,2000,400,896.0
4426,1000.0,12000,250,3943.0
4427,20000.0,5000,550,2972.1
4428,1000.0,25000,550,3248.2
4429,500.0,2000,400,1573.2
4430,20000.0,25000,750,2776.2
4431,1000.0,5000,250,4010.2
4432,20000.0,12000,250,1013.2
4433,500.0,25000,250,741.2
4434,1000.0,2000,550,1747.1
4435,1000.0,25000,550,538.0
4436,1000.0,2000,550,3197.0
4437,1000.0,2000,250,3006.0
4438,20000.0,25000,400,3656.2
4439,1000.0,2000,750,2126.1
4440,1000.0,2000,250,1556.0
4441,20000.0,5000,250,2277.0
4442,5000.0,12000,400,2668.0
4443,1000.0,2000,250,170.2
4444,5000.0,2000,250,1414.0
4445,20000.0,2000,550,1149.2
4446,1000.0,25000,250,725.1
4447,500.0,12000,250,52.0
4448,5000.0,2000,750,1480.1
4449,20000.0,5000,750,1776.0
4450,5000.0,25000,750,3926.1
4451,500.0,5000,400,1947.2
4452,500.0,2000,550,692.0
4453,5000.0,5000,550,1980.1
4454,500.0,12000,550,3078.1
4455,1000.0,25000,250,2553.0
4456,5000.0,25000,250,1592.0
4457,20000.0,5000,550,2216.1
4458,1000.0,2000,550,676.2
4459,20000.0,2000,550,329.0
4460,20000.0,25000,750,382.0
4461,500.0,25000,550,3516.0
4462,500.0,2000,550,2456.0
4463,1000.0,12000,250,1737.2
4464,1000.0,12000,750,228.1
4465,1000.0,25000,400,1356.2
4466,500.0,5000,750,689.2
4467,5000.0,2000,250,28.0
4468,500.0,2000,250,1698.0
4469,5000.0,12000,750,2166.2
4470,20000.0,25000,400,1703.2
4471,500.0,12000,250,2698.0
4472,1000.0,5000,750,1807.2
4473,500.0,25000,400,2002.0
4474,20000.0,2000,400,2660.2
4475,500.0,2000,400,2896.2
4476,20000.0,25000,400,569.2
4477,1000.0,25000,400,978.0
4478,1000.0,25000,250,1607.1
4479,5000.0,5000,550,1601.2
4480,5000.0,25000,250,2600.0
4481,500.0,2000,550,566.2
4482,500.0,25000,250,3325.1
4483,1000.0,5000,400,2877.1
4484,500.0,2000,400,3400.0
4485,500.0,25000,550,2066.1
4486,5000.0,5000,750,2863.0
4487,20000.0,5000,750,2028.0
4488,1000.0,5000,250,922.1
4489,20000.0,25000,250,2836.2
4490,5000.0,2000,250,3368.0
4491,20000.0,25000,550,2712.0
4492,1000.0,2000,400,2376.2
4493,20000.0,5000,550,1082.0
4494,1000.0,2000,400,1053.1
4495,1000.0,5000,250,1111.2
4496,20000.0,5000,250,1080.0
4497,20000.0,12000,550,1960.1
4498,5000.0,12000,250,524.0
4499,1000.0,2000,550,1747.2
4500,1000.0,12000,750,3505.2
4501,500.0,5000,550,2074.0
4502,1000.0,25000,400,2365.1
4503,5000.0,25000,750,3107.0
4504,500.0,25000,750,2256.1
4505,1000.0,2000,400,1998.0
4506,500.0,5000,400,1821.1
4507,1000.0,12000,400,1738.0
4508,5000.0,12000,250,2352.2
4509,1000.0,5000,400,2183.0
4510,500.0,12000,550,2448.2
4511,5000.0,12000,250,3675.1
4512,5000.0,5000,250,465.2
4513,1000.0,2000,250,2880.0
4514,500.0,5000,400,4027.0
4515,20000.0,25000,400,3719.1
4516,5000.0,2000,250,1162.1
4517,1000.0,2000,750,3072.2
4518,20000.0,25000,250,316.0
4519,5000.0,2000,750,409.1
4520,500.0,25000,250,3514.2
4521,5000.0,12000,250,209.0
4522,5000.0,25000,400,1908.0
4523,20000.0,12000,400,5.2
4524,500.0,12000,550,621.2
4525,1000.0,2000,400,2944.1
4526,5000.0,2000,400,1541.2
4527,5000.0,25000,750,2225.0
4528,5000.0,5000,400,214.0
4529,1000.0,5000,550,3130.0
4530,5000.0,25000,400,1782.0
4531,5000.0,2000,400,1352.2
4532,1000.0,5000,750,3320.0
4533,1000.0,5000,550,1869.2
4534,500.0,12000,400,2573.0
4535,20000.0,5000,750,1587.0
4536,500.0,2000,400,2203.0
4537,5000.0,12000,750,1914.1
4538,5000.0,25000,400,458.0
4539,20000.0,2000,250,2470.1
4540,20000.0,25000,250,1576.1
4541,5000.0,12000,250,587.0
4542,5000.0,5000,550,152.2
4543,20000.0,12000,400,1644.2
4544,1000.0,12000,400,1675.2
4545,1000.0,25000,750,2745.0
4546,20000.0,2000,250,2470.0
4547,1000.0,2000,550,1054.0
4548,1000.0,5000,400,2183.2
4549,1000.0,12000,400,3818.1
4550,500.0,2000,550,2582.0
4551,20000.0,25000,550,2586.2
4552,20000.0,25000,550,3090.0
4553,500.0,5000,400,3207.2
4554,5000.0,5000,400,844.0
4555,20000.0,12000,400,699.1
4556,500.0,25000,250,489.2
4557,5000.0,25000,550,522.2
4558,20000.0,2000,400,896.1
4559,5000.0,12000,400,525.1
4560,500.0,25000,250,1875.1
4561,5000.0,12000,400,525.0
4562,20000.0,5000,250,1269.0
4563,1000.0,2000,400,45.1
4564,1000.0,12000,750,921.1
4565,500.0,25000,550,50.1
4566,20000.0,5000,550,3539.1
4567,20000.0,5000,550,577.1
4568,500.0,12000,400,2384.2
4569,5000.0,25000,400,2601.1
4570,1000.0,12000,550,3882.0
4571,20000.0,5000,750,1902.2
4572,1000.0,2000,250,3069.2
4573,5000.0,5000,750,783.2
4574,5000.0,25000,750,2981.1
4575,5000.0,12000,750,2733.1
4576,500.0,2000,250,2706.1
4577,500.0,2000,550,2015.1
4578,5000.0,5000,400,1474.2
4579,20000.0,25000,400,1.1
4580,1000.0,12000,250,3880.1
4581,5000.0,12000,400,3865.0
4582,5000.0,25000,400,3483.1
4583,20000.0,25000,250,3655.0
4584,20000.0,2000,250,75.0
4585,500.0,5000,250,3963.0
4586,1000.0,2000,550,3764.0
4587,20000.0,12000,750,2906.2
4588,500.0,25000,250,3640.0
4589,1000.0,25000,550,601.1
4590,1000.0,2000,550,802.0
4591,5000.0,12000,400,1723.0
4592,20000.0,5000,400,1585.2
4593,1000.0,2000,750,1622.2
4594,1000.0,12000,400,415.0
4595,5000.0,5000,400,1096.0
4596,20000.0,25000,750,3784.0
4597,20000.0,2000,250,705.2
4598,20000.0,2000,550,2976.2
4599,5000.0,25000,250,1718.0
4600,500.0,25000,750,177.2
4601,1000.0,12000,400,1927.2
4602,5000.0,5000,400,3995.0
4603,1000.0,2000,750,866.1
4604,5000.0,25000,400,1782.2
4605,1000.0,12000,550,2369.0
4606,20000.0,12000,550,321.1
4607,20000.0,12000,550,2212.0
4608,500.0,12000,750,1378.2
4609,1000.0,25000,550,3752.1
4610,1000.0,25000,400,2428.0
4611,5000.0,12000,250,3990.0
4612,1000.0,25000,750,1925.0
4613,1000.0,25000,550,3437.2
4614,5000.0,5000,550,530.0
4615,5000.0,25000,750,3233.0
4616,20000.0,25000,750,3532.1
4617,5000.0,5000,250,1347.0
4618,1000.0,25000,400,2049.1
4619,500.0,12000,750,2953.1
4620,5000.0,25000,400,962.2
4621,5000.0,12000,400,2920.2
4622,500.0,2000,750,2457.2
4623,20000.0,25000,550,1074.0
4624,500.0,12000,550,2511.1
4625,20000.0,12000,250,1517.1
4626,5000.0,2000,400,1541.0
4627,20000.0,2000,250,138.2
4628,20000.0,25000,250,3340.1
4629,5000.0,2000,250,2297.2
4630,1000.0,12000,400,3377.2
4631,20000.0,2000,400,2156.2
4632,5000.0,25000,750,3989.1
4633,500.0,5000,250,2261.0
4634,20000.0,12000,400,3156.2
4635,1000.0,2000,550,739.0
4636,500.0,25000,750,3517.0
4637,5000.0,25000,400,332.1
4638,5000.0,12000,550,652.1
4639,500.0,2000,400,2455.2
4640,500.0,25000,750,2949.0
4641,20000.0,2000,250,3919.2
4642,20000.0,5000,750,1524.0
4643,500.0,2000,250,3021.0
4644,20000.0,2000,750,519.1
4645,1000.0,2000,400,2628.2
4646,1000.0,2000,750,614.1
4647,500.0,12000,400,3708.1
4648,1000.0,2000,750,4017.0
4649,20000.0,12000,250,2525.0
4650,1000.0,5000,750,2500.1
4651,1000.0,5000,400,3444.0
4652,5000.0,2000,550,1416.2
4653,500.0,5000,400,2577.2
4654,20000.0,5000,250,2466.1
4655,20000.0,12000,750,2654.1
4656,500.0,2000,250,3399.0
4657,1000.0,12000,250,162.1
4658,500.0,2000,250,3399.1
4659,500.0,25000,250,1371.0
4660,5000.0,12000,750,716.2
4661,1000.0,25000,250,2931.2
4662,20000.0,5000,400,1711.1
4663,1000.0,12000,750,2560.0
4664,500.0,12000,550,684.2
4665,5000.0,25000,400,2916.0
4666,20000.0,5000,250,1458.1
4667,20000.0,12000,750,764.2
4668,5000.0,2000,400,281.0
4669,1000.0,2000,750,992.0
4670,20000.0,2000,550,2661.0
4671,20000.0,2000,250,2722.0
4672,500.0,2000,400,2455.1
4673,20000.0,2000,550,2850.1
4674,5000.0,5000,250,3742.0
4675,5000.0,25000,750,2918.1
4676,20000.0,12000,750,1709.0
4677,5000.0,25000,250,520.2
4678,1000.0,12000,750,2686.0
4679,500.0,2000,400,628.1
4680,5000.0,5000,250,717.0
4681,5000.0,5000,400,3680.2
4682,20000.0,25000,550,1704.2
4683,20000.0,5000,400,261.2
4684,500.0,5000,750,3146.2
4685,20000.0,5000,550,3917.2
4686,500.0,12000,550,2070.2
4687,5000.0,5000,550,2988.2
4688,500.0,2000,550,2519.0
4689,20000.0,25000,250,2647.2
4690,500.0,25000,750,2697.2
4691,1000.0,2000,250,3321.0
4692,5000.0,2000,400,1604.0
4693,20000.0,5000,550,2279.0
4694,500.0,12000,750,3584.2
4695,500.0,12000,550,1692.2
4696,20000.0,5000,550,3161.0
4697,5000.0,25000,550,3232.0
4698,5000.0,25000,250,898.0
4699,500.0,12000,750,1441.2
4700,1000.0,2000,250,611.2
4701,20000.0,25000,250,946.0
4702,20000.0,25000,250,1954.0
4703,5000.0,25000,550,3358.1
4704,20000.0,5000,250,828.2
4705,20000.0,2000,750,3922.1
4706,500.0,25000,400,2065.2
4707,5000.0,25000,750,1406.2
4708,1000.0,2000,400,4015.0
4709,20000.0,5000,250,3978.0
4710,1000.0,12000,250,1989.1
4711,20000.0,12000,250,446.2
4712,5000.0,25000,550,2035.2
4713,500.0,2000,750,2016.0
4714,5000.0,2000,550,2110.2
4715,20000.0,25000,400,2837.1
4716,5000.0,2000,550,3811.1
4717,1000.0,25000,750,2619.2
4718,1000.0,2000,750,1244.1
4719,5000.0,2000,250,3872.1
4720,500.0,5000,750,2831.1
4721,20000.0,5000,750,2532.2
4722,500.0,12000,250,3959.1
4723,20000.0,25000,250,2710.1
4724,500.0,2000,250,1887.0
4725,5000.0,25000,400,2853.1
4726,5000.0,12000,400,966.2
4727,20000.0,2000,400,2219.2
4728,20000.0,5000,400,2593.1
4729,5000.0,2000,400,470.2
4730,1000.0,25000,400,2932.0
4731,5000.0,12000,250,3864.2
4732,1000.0,5000,750,3572.2
4733,20000.0,2000,750,1528.2
4734,500.0,25000,250,1749.0
4735,500.0,12000,750,1882.2
4736,5000.0,2000,400,3621.2
4737,5000.0,5000,400,2294.2
4738,5000.0,2000,400,2865.2
4739,1000.0,2000,550,613.1
4740,500.0,25000,400,2128.2
4741,20000.0,2000,550,707.2
4742,5000.0,25000,550,2602.1
4743,20000.0,25000,400,1766.2
4744,500.0,2000,550,188.1
4745,5000.0,12000,750,653.0
4746,500.0,5000,400,2073.0
4747,500.0,2000,550,2771.1
4748,5000.0,2000,400,1352.0
4749,1000.0,12000,400,1801.1
4750,5000.0,12000,250,839.0
4751,20000.0,2000,550,77.1
4752,20000.0,25000,400,947.1
4753,20000.0,12000,400,1455.1
4754,1000.0,2000,400,1746.1
4755,5000.0,12000,400,1155.2
4756,1000.0,12000,400,289.0
4757,5000.0,2000,250,595.1
4758,1000.0,25000,250,3561.1
4759,1000.0,2000,550,1054.2
4760,20000.0,5000,750,2784.1
4761,20000.0,25000,550,2082.1
4762,20000.0,5000,750,452.2
4763,500.0,12000,250,115.0
4764,500.0,12000,250,808.2
4765,20000.0,5000,750,641.1
4766,500.0,2000,550,1007.0
4767,1000.0,12000,400,1612.1
4768,1000.0,12000,550,2685.2
4769,5000.0,5000,250,780.1
4770,500.0,25000,400,2443.1
4771,5000.0,25000,750,2036.1
4772,500.0,12000,550,3646.1
4773,5000.0,25000,250,3545.1
4774,5000.0,25000,250,2033.2
4775,500.0,2000,250,2580.1
4776,5000.0,5000,750,2863.2
4777,1000.0,25000,400,663.1
4778,1000.0,2000,250,2690.1
4779,20000.0,5000,750,389.2
4780,20000.0,5000,400,261.0
4781,5000.0,25000,400,1719.1
4782,20000.0,5000,400,2719.1
4783,20000.0,25000,750,1390.1
4784,500.0,12000,550,180.2
4785,500.0,2000,250,375.2
4786,1000.0,25000,250,3813.2
4787,20000.0,5000,550,1460.2
4788,500.0,12000,250,2383.0
4789,1000.0,12000,250,1233.2
4790,500.0,25000,250,1182.1
4791,500.0,2000,750,3780.1
4792,5000.0,2000,250,1477.0
4793,20000.0,12000,550,3787.1
4794,1000.0,12000,400,100.1
4795,5000.0,5000,550,404.2
4796,500.0,5000,750,3966.2
4797,20000.0,25000,250,379.0
4798,1000.0,12000,750,2938.1
4799,1000.0,25000,550,853.0
4800,1000.0,25000,400,3751.0
4801,20000.0,25000,250,127.1
4802,20000.0,2000,400,454.1
4803,5000.0,5000,750,2422.1
4804,1000.0,5000,550,2941.0
4805,5000.0,12000,750,1031.1
4806,5000.0,25000,400,3987.2
4807,5000.0,2000,750,1858.1
4808,5000.0,12000,550,2795.0
4809,20000.0,25000,400,1640.1
4810,5000.0,25000,400,3546.0
4811,5000.0,25000,400,1152.1
4812,1000.0,12000,750,1110.0
4813,1000.0,12000,400,3188.1
4814,5000.0,25000,400,143.0
4815,500.0,25000,400,1876.2
4816,5000.0,2000,250,1351.1
4817,1000.0,2000,750,488.0
4818,500.0,25000,750,2445.0
4819,5000.0,2000,250,2738.2
4820,5000.0,12000,550,2165.0
4821,5000.0,12000,400,3487.0
4822,5000.0,12000,750,23.0
4823,20000.0,2000,750,1276.2
4824,20000.0,12000,550,3031.2
4825,20000.0,5000,250,765.1
4826,20000.0,25000,750,1768.1
4827,5000.0,12000,750,2229.1
4828,20000.0,12000,750,3788.2
4829,5000.0,5000,400,2168.2
4830,500.0,12000,550,1314.0
4831,5000.0,2000,550,1038.0
4832,20000.0,25000,550,1704.0
4833,5000.0,25000,750,712.1
4834,1000.0,25000,550,3500.1
4835,500.0,12000,400,1124.0
4836,20000.0,12000,550,3283.1
4837,20000.0,25000,400,2774.1
4838,5000.0,2000,550,912.0
4839,5000.0,5000,550,908.2
4840,1000.0,2000,550,1936.2
4841,20000.0,5000,400,640.0
4842,1000.0,5000,400,419.0
4843,500.0,12000,250,3455.2
4844,5000.0,25000,550,1531.2
4845,500.0,12000,250,2950.0
4846,1000.0,25000,400,3688.1
4847,500.0,5000,250,2072.1
4848,5000.0,2000,750,3938.0
4849,5000.0,2000,400,1983.1
4850,5000.0,2000,400,3747.0
4851,5000.0,12000,550,2480.2
4852,5000.0,5000,400,1348.2
4853,5000.0,2000,400,1604.1
4854,1000.0,2000,250,3069.1
4855,20000.0,5000,550,514.1
4856,5000.0,12000,250,3486.2
4857,1000.0,2000,550,1999.1
4858,1000.0,5000,250,2182.2
4859,1000.0,12000,750,3820.2
4860,5000.0,2000,400,2361.0
4861,500.0,5000,750,2957.0
4862,1000.0,25000,750,917.0
4863,1000.0,5000,750,3446.1
4864,5000.0,12000,400,2542.2
4865,20000.0,2000,550,2472.2
4866,1000.0,5000,250,3695.1
4867,1000.0,25000,400,96.0
4868,500.0,12000,550,117.0
4869,5000.0,5000,750,2485.0
4870,500.0,25000,400,1498.0
4871,500.0,25000,250,3892.1
4872,20000.0,25000,250,253.0
4873,5000.0,2000,750,3434.0
4874,500.0,2000,750,1575.1
4875,20000.0,25000,750,1390.2
4876,500.0,12000,750,2953.0
4877,5000.0,2000,400,344.2
4878,500.0,12000,750,4025.2
4879,20000.0,12000,750,385.0
4880,20000.0,12000,750,1016.2
4881,1000.0,2000,550,613.2
4882,500.0,12000,250,241.1
