call_number,IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits_s_ellen,IT01V_bytesReceived_in_bits_s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_emissions_ellen,IT01V_jitterBufferDelay_emissions_aadya,IT01A_bytesReceived_in_bits_s_ellen,IT01A_bytesReceived_in_bits_s_aadya,IT01A_jitterBufferDelay_emissions_ellen,IT01A_jitterBufferDelay_emissions_aadya,OT01V_packetsSent_s_ellen,OT01V_packetsSent_s_aadya,OT01V_bytesSent_in_bits_s_ellen,OT01V_bytesSent_in_bits_s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay_packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay_packetsSent_in_ms_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya
217,28.51981009746446,40.98437278934633,0.0,0.0,640.0,480.0,360.0,270.0,1.575,0.2,7.400000000000001,29.1,176791.75717393984,250299.14954949883,68.48313639999999,26.809626600000005,0.02150000000000001,0.016900000000000002,309.8480753763443,62.11636999999999,10997.01558114102,8846.028969477513,374.64191729323335,134.59272727272716,34.41865599211862,38.19572142890268,154521.0247996471,201330.7741499192,480.0,640.0,30.0,30.0,23.6802022,24.401939900000002,30.904838750584386,33.34708355614976,0.4607702,0.8723391,0.0,0.0,0.0,0.0,0.4676693999999999,0.9898666000000003,0.46168855,0.8647383000000002,60804.0760194,98035.312752
218,94.49021473552172,73.00006961829149,0.0,0.0,960.0,1280.0,540.0,720.0,0.0,0.0,26.0,28.0,752984.3947519521,542812.3633140594,34.809493,69.436093,0.0255,0.021,149.2748618116315,146.88240000000013,11774.423961901724,18530.83641743183,58.22784810126582,191.60000000000005,74.76565187452971,109.8139006600638,565478.0112551404,886250.0903524815,1280.0,960.0,28.0,30.0,62.909431,127.934971,68.16653895802995,5.232528301886795,0.792557,0.1238099999999999,0.0,0.0,0.0,0.0,0.7870329999999999,0.12439,0.8039014999999999,0.124359,58795.276743,106898.85552
219,165.41635357719127,163.53659600232888,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1408040.919256001,1396114.7103477758,29.791173,25.958872600000003,0.01079999999999996,0.011,43.84019833333334,37.33094000000001,10819.868142288355,25035.28760354323,36.921539230384816,38.32,169.03555345353612,154.50311839490996,1442468.6802758216,1310714.9701505958,1280.0,1280.0,30.0,29.0,0.7151167,0.6505402,0.0012202770677034202,0.0007836691729322601,0.12659,0.12883279999999994,0.0,0.0,0.0,0.0,0.126616,0.1370602,0.13078309999999996,0.1245331999999999,63738.0178848,107243.280096
220,135.65283127233704,159.7047039881822,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,28.0,29.0,1135233.5496559546,1352111.1047991756,76.78532619999999,20.044866799999998,0.026199999999999998,0.015999999999999993,136.13314896551728,53.33890708333334,6400.194887944133,26571.623228807075,190.63194444444426,37.59999999999999,158.6670354156399,135.67181245653805,1340102.0068210007,1124815.541285782,1280.0,1280.0,30.0,30.0,6.1581312,37.8693836,0.00126128273582434,16.141140106951852,0.1248172,0.5723758,0.0,0.0,0.0,0.0,0.12483219999999998,0.5712802,0.1260746,0.5708834,56196.7241094,92109.845376
221,49.99156352155796,37.986786193595776,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,2.352,20.0,19.0,371880.022486394,254189.6384645548,36.1996495,83.982022,0.0355,0.024,104.6517068965517,268.31005555555555,10695.968871135903,24522.525742321177,112.55555555555554,292.8000000000002,35.739487946042395,68.00700450562154,262114.03632573647,505020.01545874553,960.0,1280.0,17.0,28.0,52.982637,71.640715,35.953798780487794,57.44969178082189,0.8576355,0.120346,0.005859375,0.0,0.009765625,0.0,0.85881,0.119034,0.849945,0.119904,50370.8160375,108193.092
222,87.02755584356969,162.00917400740556,0.0,0.0,960.0,1280.0,540.0,720.0,0.269,0.862,29.0,30.0,658789.1622698265,1366333.02167793,70.29538629999999,36.699682100000004,0.022699999999999998,0.012,147.26033333333334,76.89320322580646,2934.3187972343703,28367.961094389586,297.8917241379311,58.74000000000001,162.1331475803717,82.89773913040223,1386653.4127600559,645030.1674324464,1280.0,960.0,30.0,30.0,6.1806963999999995,72.28345529999999,0.00111819689119091,44.350036253369225,0.5751098,0.4585068999999999,0.0,0.0,0.0,0.0,0.5847363,0.4476347,0.5797770999999999,0.4518598999999999,61225.9738398,103073.184432
223,38.31334307720445,163.33162553630396,0.0,0.0,640.0,1280.0,360.0,720.0,0.576,0.0,22.900000000000002,29.0,216736.31137553966,1386682.9606455434,50.444941299999996,36.4213004,0.020799999999999996,0.012,111.3871736969697,53.25778999999997,1234.3082218799573,27214.705777434338,206.45565217391294,49.79181818181816,162.44716238018262,35.584160479409285,1385528.3615830434,210296.58424600537,1280.0,640.0,30.0,24.200000000000003,6.9007179999999995,34.5475626,0.00123927604260764,85.21176104651158,0.4213027,0.4579607,0.0,0.0,0.0,0.0,0.4215191,0.4540222,0.4211042,0.4628660999999999,62416.7584236,102691.15032
224,32.99069500624316,33.38923958476452,0.0,0.0,320.0,960.0,180.0,540.0,0.0,1.71,27.8,16.0,127985.83458304661,245231.3020376455,31.756074599999998,52.21877299999999,0.022399999999999996,0.0252,150.69841785714283,288.16663124999997,6209.692190366009,26646.742350952267,572.320486815416,396.9387755102042,65.80783971297198,25.811392719037407,487903.8353537426,83937.82115269187,960.0,320.0,30.0,28.4,79.0309518,10.1647026,64.63420175867117,28.675590476190415,0.7133697999999999,0.12199439999999998,0.01171875,0.0,0.02187499999999999,0.0,0.600308,0.21765459999999964,0.6934509,0.12323919999999998,59300.2923912,100651.82601599999
225,171.703615864835,162.1789079378932,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.28,30.0,29.2,1466464.1278433169,1379607.746489195,34.2472536,33.516678000000006,0.016900000000000002,0.013800000000000002,53.586396666666666,50.31980000000002,16529.4196868307,15563.747779450938,37.80516946468165,56.18448979591834,169.20209577636388,161.3491658025916,1414829.2323937276,1372048.5965626824,1280.0,1280.0,30.0,30.0,1.1598454,6.9475846,0.00112381935594686,0.00085286627714498,0.278659,0.27322739999999995,0.0,0.0,0.0,0.0,0.2769226,0.27255579999999996,0.2868622,0.2756198,62675.703657000005,105307.002144
226,167.44084085055798,12.199625875858988,0.0,0.0,1280.0,640.0,720.0,360.0,0.0,3.642,30.0,4.2,1418005.4078831403,79742.59504804658,60.5838762,77.71982,0.017800000000000003,0.13280000000000003,109.77729969945355,462.45639999999986,19091.130602277368,12264.19280906494,48.42838856492675,773.857254901961,12.688332974600808,160.7084842408672,90947.3486486558,1362401.0905680163,640.0,1280.0,11.200000000000001,29.0,147.8876826,7.7186948,590.4274817777774,0.6575633299752742,0.33117659999999993,0.781839,0.1187500000000001,0.0,0.039062500000000035,0.0,0.355945,0.7757048,0.3391904,0.775589,61910.0585964,97185.02774399999
227,21.49469439584505,38.2101417863039,0.0,0.0,960.0,960.0,540.0,540.0,3.429,2.298,23.4,12.600000000000001,173992.17567160344,284081.5608607697,66.44731159999999,51.7960814,0.09160000000000004,0.06100000000000003,536.5344421052632,270.6137541176471,11475.86424366562,28266.452161124267,242.94821390826468,59.75999999999997,29.49417811395073,35.009575301375264,219732.5366244699,272835.19637592323,960.0,960.0,22.0,21.0,47.5880986,162.0300772,299.01482790821984,176.82009204545446,0.7725618,0.7972226,0.0,0.0,0.0,0.0,0.7729398,0.9327755999999999,0.772656,0.7958706,58493.9596122,97174.921536
228,167.25669067010364,42.989447705216456,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.0,29.1,28.0,1419656.1363223102,270928.8183285884,61.73840760000001,69.2061599,0.021250000000000005,0.0159,98.5658164101706,208.6366733333334,4738.677950832227,27822.41491158851,48.857298850574715,482.607843137255,42.56428531704051,159.40717459442925,258755.4067904035,1339177.8967440869,960.0,1280.0,29.0,30.0,111.11610115,10.6949926,380.83817739407465,4.461491907611625,0.3290936,0.5721556999999999,0.0,0.0,0.0,0.0,0.3126234,0.5729367,0.3294685,0.5781447,60741.1546245,98652.412368
229,41.32628947156634,43.08012826079423,0.0,0.0,640.0,640.0,360.0,360.0,0.305,0.0,29.0,26.3,231154.36078095163,284076.85284702136,50.12440405000001,54.64672360000001,0.01394999999999991,0.016,106.61348999999996,162.46398049568973,10538.27899882562,18512.32900869146,198.354347826087,178.78571428571425,37.198480787822575,40.99208573875993,248634.72843524124,252247.64329326968,640.0,640.0,27.3,30.0,74.13514225,17.1864065,224.23819642170344,28.418041152049813,0.4712005999999999,0.609013,0.0,0.0,0.0,0.0,0.49463375000000004,0.7208934,0.5374097500000001,0.6110825,59805.235053899996,98470.462032
230,38.01733710026797,81.34180088672124,0.0,0.0,640.0,960.0,360.0,540.0,0.0,0.0,30.0,29.0,207126.9105898168,622570.7009310762,54.476184700000005,54.962713400000005,0.01395,0.023,140.16401614754096,118.87750000000005,9741.59737552383,25370.27961360264,171.9082800982801,165.48375000000001,76.98668357979612,40.286546409292484,575672.1398802365,254794.08216738552,960.0,640.0,30.0,30.0,56.93003285,16.2257499,55.74621714365761,34.99344259259259,0.8346014,0.1739352,0.0,0.0,0.0,0.0,0.7982334999999999,0.1849883,0.82812525,0.18867060000000002,57174.16976145,105212.62910399999
231,76.9002612156537,167.44276773203242,0.0,0.0,960.0,1280.0,540.0,720.0,0.837,0.0,17.8,29.0,611043.7888381119,1425598.952103737,52.853952400000004,39.8771634,0.03380000000000001,0.011,192.96573314756827,58.72706666666664,13272.941830867463,23565.56264964072,301.122224560665,47.600000000000044,169.8483873413424,77.54890275968965,1452997.2399269333,596349.8039663711,1280.0,960.0,30.0,25.200000000000003,1.3461362,134.8564318,0.0012597942166818,66.44583588717357,0.5802458,0.1475186,0.0,0.0,0.0,0.0,0.5723695,0.16344920000000002,0.5811432999999999,0.1559232,60429.9663702,107540.341728
232,160.96613229937296,26.791667292612537,0.0,0.0,1280.0,640.0,720.0,360.0,0.0,1.822,28.2,17.4,1365692.546414744,155967.43613218176,47.001114400000006,53.262083600000004,0.019600000000000003,0.02720000000000001,98.19869333333335,191.4048258064516,9438.485129099303,28365.2843002664,53.114285714285764,412.412549019608,25.98838353184445,147.48870310595794,140558.99083376385,1230367.6962354286,640.0,1280.0,17.0,30.0,46.8286442,13.5638182,201.40150159390163,2.4577232127581565,0.6083951999999999,0.42043479999999994,0.0,0.0,0.0,0.0,0.5815488,0.4212162,0.6233249999999999,0.4202726,59894.50267080001,102890.498976
233,96.48170603172088,32.700670557344836,0.0,0.0,1280.0,320.0,720.0,180.0,0.05640000000000013,0.601,22.4,29.0,745312.4360322064,86959.20030401241,31.285455900000002,176.7603277,0.030100000000000005,0.03160000000000001,119.61858397849468,529.1103727272725,8327.12473079804,24777.68541024481,62.9999999999996,428.1923076923076,32.69706850986475,88.39183720372309,108765.3343460705,697059.0682724025,320.0,1280.0,29.0,19.5,360.9428461,162.3070074,1148.6551177270733,29.945809549310702,0.2900847,0.12222119999999993,0.0,0.0,0.0,0.0,0.2843903,0.12161409999999996,0.2864247,0.12179089999999994,61242.6515778,104625.483312
234,120.60896153670582,67.11045239445203,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,1.092,28.0,17.0,988279.8804384494,565110.0872390962,62.6516766,82.2253706,0.026,0.030400000000000007,160.02328000000003,292.5807333333334,8402.52797423333,18669.292287464592,38.610837438423566,366.9138461538461,69.57124389703309,118.53299848258374,566157.4610984098,969861.1917450534,960.0,1280.0,21.400000000000002,29.0,194.80268260000003,61.177760000000006,73.38297625786144,75.35021931034485,0.4459014,0.12298299999999993,0.0,0.0,0.0,0.0,0.4501587999999999,0.1295747999999999,0.481201,0.1318756,59471.618774400005,105949.53072
235,154.54746490271785,158.3921453971849,0.0,0.0,1280.0,1280.0,720.0,720.0,0.805,0.0,30.0,29.9,1285737.4238237818,1346480.149326785,42.4100229,22.0073543,0.0151,0.014200000000000003,92.89030252016136,56.33523483870967,10097.762076538813,20759.242958931438,76.10326086956522,31.412173913043496,156.53852558598646,161.44643758587827,1332256.4710096905,1357806.9761065997,1280.0,1280.0,31.0,30.0,8.244596,15.6495493,0.10021244672227782,0.03175003511236562,0.42145099999999996,0.5701767999999999,0.0,0.0,0.0,0.0,0.42119129999999994,0.5894656,0.4208984999999999,0.5751297,59666.1992199,97386.74870400001
236,161.1928835507766,113.8041906100476,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.0,27.4,29.4,1377860.2376413464,919456.7526530689,24.0394872,23.0684064,0.0174,0.015,59.51477290322581,93.46323428571426,2893.3776048771324,21742.60833525115,76.3989813242784,59.13636363636356,115.00056605637631,161.85316347609626,928551.7897745968,1375937.3278402747,960.0,1280.0,30.0,30.0,151.9246926,46.2188288,0.00111188405786586,3.1666573354577654,0.7756928,0.772778,0.0,0.0,0.0,0.0,0.7747286,0.7733886,0.7753842,0.7735776,56600.431209,97192.04592
237,164.07953016396124,163.92687530906122,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,1410131.4977471638,1385238.1656081814,27.00653,59.998242,0.014,0.026,47.74899999999997,111.68593333333352,1095.6397764082749,26698.47853757488,59.41176470588234,68.23529411764704,161.08307044061735,165.0757624728108,1380031.6814916292,1392423.0605906574,1280.0,1280.0,30.0,29.0,32.870685,1.339153,10.678767567567569,0.0016120218579243,0.270706,0.129959,0.0,0.0,0.0,0.0,0.271393,0.129166,0.270905,0.1298979999999999,57396.289356,103311.08784
238,29.991804745449503,63.13596598118017,0.0,0.0,320.0,960.0,180.0,540.0,1.082,0.0,27.7,25.200000000000003,97129.17608820874,450788.52684126026,37.9629739,57.965612,0.014200000000000003,0.0223,111.26843030303036,220.6944945945946,5444.502054221895,27638.56786759483,522.5999999999983,287.46,65.39491737084884,29.698222368630862,458058.09010489413,98731.45977308268,960.0,320.0,30.0,26.5,174.1268856,28.3919826,362.88026022727297,29.63782045454543,0.62086,0.42921139999999997,0.0,0.0,0.0,0.01953125,0.7476898999999999,0.4924099,0.6914386,0.44096090000000004,59557.3986987,102300.32952
239,59.223190205155575,23.50173509532409,0.0,0.0,1280.0,640.0,720.0,360.0,0.485,4.357,17.6,13.8,449130.36428149324,142382.3493585591,34.78289970000001,77.8180003,0.023,0.024700000000000003,143.38601493428916,466.8915698198201,3771.3123590084306,21871.836965057966,279.5201612903227,582.1399999999998,20.305127436610952,56.09723379921999,128458.8996296243,413145.8617543654,640.0,1280.0,15.2,18.0,56.3364329,19.8949122,131.0859457382953,42.63721652003911,0.7068773,0.49186129999999995,0.0,0.0,0.018750000000000017,0.0,0.6719041,0.42772239999999995,0.6100142,0.45244249999999997,49214.6406927,100907.22864
240,155.80257318704315,164.94503769891963,0.0,0.0,1280.0,1280.0,720.0,720.0,0.39,0.0,30.0,29.0,1324656.576162641,1387198.627351378,28.6189923,31.047177200000004,0.012,0.013,94.44965171370976,52.81656666666668,6108.717232739869,29076.807086805682,57.251336898395664,39.980000000000004,163.34973747852996,150.52935896533867,1388062.535698632,1296107.397497053,1280.0,1280.0,30.0,30.0,9.114966899999999,35.768617899999995,0.002112559291821372,0.0008314207650523501,0.4222016,0.2783183999999999,0.0,0.0,0.0,0.0,0.4224350999999999,0.2696611,0.42278899999999997,0.2864257999999999,59167.798571700005,102011.07888
241,162.91998310918692,154.99072488023162,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1380358.3642274456,1305433.8788376837,21.643041,22.28626,0.013,0.01,39.7847,34.44750000000004,4478.719695826699,26934.388163702704,28.599999999999987,49.80000000000003,158.07096472420113,156.02622568347618,1327087.2740516176,1332471.9686817934,1280.0,1280.0,30.0,30.0,1.245466,7.113762,0.0011037735849059,0.0007471264367788,0.572113,0.130692,0.0,0.0,0.0,0.0,0.571838,0.1306149999999999,0.571243,0.125885,59157.961317,106678.74816
242,31.298755862572822,162.29985320880692,0.0,0.0,320.0,1280.0,180.0,720.0,0.515,0.0,26.8,29.0,112848.06027904547,1353082.4251028649,21.3259195,21.307976600000003,0.013700000000000009,0.01380000000000001,55.60788466666664,47.725785000000016,6989.941129594956,16046.289626747444,448.79738562091586,57.04,154.70182683186127,31.363336153589437,1301759.4590260747,112721.7072871655,1280.0,320.0,30.9,29.5,33.1888142,5.4620719,0.07621050561461706,1.7955511923688525,0.4253828,0.5817367,0.0,0.0,0.0,0.01171875,0.4251405,0.5860261999999999,0.4245974,0.5944550000000002,59330.040399,97890.372864
243,41.989939770292594,165.83979924720896,0.0,0.0,640.0,1280.0,360.0,720.0,0.0,0.0,29.0,29.0,254278.60557172392,1404217.467928921,54.0028028,28.718795699999998,0.0147,0.011,135.75004333333328,43.94962666666672,11935.565276340312,21441.857068924568,138.17307692307693,77.20000000000002,168.17875910635348,40.960432344190174,1423204.9773212725,243552.43157305158,1280.0,640.0,30.0,30.0,3.0135338999999997,22.5503409,0.00113309707241995,60.75288135888501,0.28480999999999995,0.15738859999999993,0.0,0.0,0.0,0.0,0.27329709999999996,0.161734,0.2795777,0.1557709,60932.5282062,104158.839264
244,162.4602932065874,38.878213530162014,22.0,0.0,1280.0,480.0,720.0,270.0,1.771,0.0,22.5,21.7,1397750.7517286893,240735.72218081864,91.84615720000002,34.791822700000004,0.030100000000000002,0.032400000000000005,325.33644833333346,87.25235500000004,12603.792063570325,14415.095763015815,242.89872468117017,230.41999999999965,40.89735950411646,165.0734688434622,259292.79857022542,1406177.7350158854,480.0,1280.0,23.0,29.0,8.4606034,10.296813199999999,0.2864457446808719,0.03894325165058599,0.6750073,0.7694245,0.0,0.0,0.0,0.0234375,0.6170272,0.7734023,0.6509686,0.7860195,60087.9914649,99479.124144
245,117.13997030695705,39.19935323562141,0.0,0.0,1280.0,640.0,720.0,360.0,0.0,0.0,29.1,28.0,925487.4357053802,215778.7676072453,34.368636,55.19361510000001,0.0189,0.0159,88.05540000000002,143.73699,7795.259470571591,29736.580211845725,70.48250265111349,251.5192307692309,41.25431498848285,115.40992587564598,223321.14617172745,901075.8020270088,640.0,1280.0,30.0,30.0,44.7562544,40.001275,97.75823701543739,14.260753571428591,0.8195452,0.1211088,0.0,0.0,0.0,0.0,0.8009382999999999,0.12173909999999999,0.8227632,0.12129519999999991,59263.840213200005,109950.864912
246,121.83602419934148,47.03688438242288,0.0,0.0,1280.0,640.0,720.0,360.0,0.413,0.0,22.0,10.0,1002051.3662427806,365174.3546496493,28.510082,24.366436,0.015,0.119,120.12479999999996,231.34479999999996,5837.600549853338,24489.050956051848,58.77551020408161,142.19999999999996,38.02657315395218,105.05272292655954,284406.7448141695,866354.7984434899,640.0,1280.0,16.0,19.0,109.312471,37.389147,434.146140625,0.6292712765957685,0.434235,0.7718809999999999,0.0,0.0,0.0,0.0,0.446777,0.7715759999999999,0.438293,0.7715759999999999,58112.015598,95480.2848
247,74.08698708718691,161.2211961278934,0.0,0.0,960.0,1280.0,540.0,720.0,0.33,0.0,29.0,29.0,555409.190916421,1381636.2487158952,59.261729200000005,37.044246300000005,0.023,0.013900000000000003,197.249379901961,80.49369,6552.281668634997,21152.853751405448,330.91999999999996,49.7420262664165,159.143984355819,69.40485013046263,1343843.584682729,513018.25141479657,1280.0,960.0,31.0,30.0,14.456298,102.1265127,1.7126741919095767,32.55277324820608,0.5733555,0.806108,0.0,0.0,0.0,0.0,0.5720746,0.8030474,0.5725171,0.8074125999999999,60146.7558174,94460.50612800001
248,87.16762143493517,74.82490001329003,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.0,27.4,29.0,655848.4205313781,557672.3539632461,52.2076058,56.433162,0.0228,0.023,153.57961333333336,127.8898533333332,4993.360640845863,22849.972177648247,337.3835294117647,132.98536585365855,81.20286551141983,85.15313230200483,616660.4820461095,646246.6904054969,960.0,1280.0,30.0,29.2,72.51493459999999,131.3455442,48.841588731244244,89.12220020592024,0.8053682,0.16815460000000002,0.0,0.0,0.0,0.0,0.8783934,0.1548282,0.8153564,0.1968628,58232.0410686,104604.158496
250,160.72895006535921,39.176947670331025,0.0,0.0,1280.0,640.0,720.0,360.0,0.0,0.644,30.0,17.3,1367141.181487248,249589.33339817452,28.971011400000005,59.5387454,0.013,0.03780000000000003,59.73079000000002,244.4766750000001,5179.771101597496,21385.974460954047,53.509803921568896,178.90000000000003,37.30700948478534,161.13593616840865,259458.22866145286,1364200.110146153,640.0,1280.0,26.4,30.0,62.07683880000001,4.7387963,63.21875317896388,0.0010525402792698505,0.4492115,0.5833679,0.0,0.0,0.0,0.0,0.45415179999999994,0.5910097999999999,0.4543608999999999,0.5716028999999999,60654.20305140001,98045.14176
251,32.98466489397448,31.01305056434776,0.0,0.0,320.0,320.0,180.0,180.0,0.652,0.0,29.0,28.0,98561.8169738714,115090.97640543696,47.29123,20.091596,0.023,0.013,191.53704,41.52609677419351,1503.2376836411704,25697.71712574039,332.85714285714545,392.9411764705881,32.99682170963986,29.97993619897115,118089.82190538308,87613.36554787328,320.0,320.0,30.0,29.0,21.76189,34.186098,0.0005277777777281,230.06770833333331,0.4387359999999999,0.13501,0.0,0.0,0.0,0.0,0.449387,0.1260379999999999,0.439957,0.131775,56417.455899,105492.2832
253,143.5593079667091,157.90020039548776,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,27.0,30.0,1192194.6142807265,1329442.4000085378,55.1027761,37.739633399999995,0.026699999999999998,0.016,106.60508229885053,59.471059999999945,1675.633337311693,29634.240186007588,106.57575757575758,67.0,161.22517866578906,144.73172344143154,1363071.8251229892,1217605.6707850737,1280.0,1280.0,30.0,30.0,5.6723726,75.8104594,3.115220454545453,46.84051075091573,0.5784162999999999,0.122244,0.0,0.0,0.0,0.0,0.581262,0.12332589999999989,0.5808062,0.12144169999999997,59871.6074943,104644.92383999999
254,154.0731177700337,20.395097815461288,0.0,0.0,1280.0,320.0,720.0,180.0,0.472,1.383,27.4,16.400000000000002,1305647.3518130826,104739.17413027225,45.3989902,24.2433608,0.030600000000000006,0.02920000000000001,225.82748000000004,113.56111999999999,2613.2079343765286,14579.525397388588,66.21523809523805,509.08363636363634,21.017961911437254,154.2263775234361,113939.48350354562,1302954.5289792637,320.0,1280.0,22.0,30.0,16.765401599999997,171.36599579999998,19.383735704125137,133.43523050933794,0.4312894,0.271381,0.0,0.0,0.0,0.0,0.423419,0.27365699999999993,0.4416354,0.27103879999999997,58310.122059,102479.215008
255,83.07960723435279,154.00400219827642,0.0,0.0,1280.0,1280.0,720.0,720.0,0.243,0.425,30.0,29.0,626240.693273921,1302057.837390965,101.644518,58.971553,0.027,0.029,203.7869666666668,129.14122580645153,7850.558639922327,9046.300436796142,176.20000000000013,120.3225806451614,154.18858610313154,83.9842215617679,1303618.4391710632,629569.7203188869,1280.0,1280.0,30.0,30.0,11.482577,56.708914,1.9734166666666637,83.17785714285714,0.275009,0.8427429999999999,0.0,0.0,0.0,0.0,0.2752989999999999,0.8372799999999999,0.273743,0.8175199999999999,60392.797479,94787.7552
256,164.15717500854325,25.50556111978181,0.0,0.0,1280.0,320.0,720.0,180.0,0.22,0.216,30.0,24.6,1389321.9089082766,58445.49375961333,35.7135148,66.9257035,0.014,0.043699999999999996,56.016666666666595,235.91503693181818,6757.6311345404865,25601.530610618825,49.57714285714284,519.4139433551198,27.300443997947763,160.01652394970776,57748.62139482528,1359735.0729297232,320.0,1280.0,30.0,30.0,110.0018312,3.0329942,483.81831875,0.00086563348416278,0.2853577,0.4200024,0.0,0.0,0.0,0.0,0.28269349999999993,0.41981949999999996,0.303511,0.4204468999999999,62593.9170318,102191.92732799999
257,148.34769963120905,82.29267435797239,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.0,29.0,29.0,1211828.7759924987,630174.4902606099,65.6563835,75.3322797,0.026,0.023,118.85554678160935,173.69038999999998,8623.534858236855,15277.306764663446,74.12037037037034,213.715,87.09787019658185,129.1259633766362,649258.9213502188,1057173.289488228,960.0,1280.0,30.0,30.0,47.774913100000006,44.89041380000001,47.3824001403509,17.80414874199957,0.6496246,0.5726657,0.0,0.0,0.0,0.0,0.6523761,0.5751191999999999,0.6297748,0.5713406,59859.01645920001,98136.40536
258,143.63418746485024,166.2228351379034,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,28.2,30.0,1194016.5154666642,1415121.9163068184,85.1886794,23.1932228,0.027,0.017400000000000002,195.56806,48.475044731182805,1855.6677121373514,18657.576819925234,145.93687230989963,40.0,166.25513213191329,144.24047779138985,1414932.3584999635,1202214.4464921341,1280.0,1280.0,30.0,30.0,6.6210078,68.1855708,0.40386546088803044,26.104468750000002,0.2846074,0.772958,0.0,0.0,0.0,0.0,0.28411839999999994,0.771982,0.2850312,0.774802,62130.904428600006,94239.750816
259,54.0411002703792,36.79641182522971,0.0,0.0,1280.0,480.0,720.0,270.0,0.19,0.556,22.4,29.0,410828.06932481914,182202.17469042834,40.9882882,64.3637792,0.021599999999999998,0.0172,205.05213999999995,150.49023225806445,1495.266139096209,27062.788775829336,367.3906485671192,297.7631372549021,39.82886290786023,50.775305303425874,221491.593403337,351542.96778218274,480.0,1280.0,30.0,25.8,28.087041999999997,98.9137372,45.64680807256233,181.66919145299116,0.801114,0.1448393999999999,0.0,0.0,0.0,0.0,0.8198671999999998,0.1780152,0.80965,0.1590119999999999,57966.1315632,105276.214368
260,113.9914810309467,29.507037916928084,0.0,0.0,1280.0,480.0,720.0,270.0,0.609,0.509,23.0,24.5,925061.77414473,136397.50856005232,35.805317,23.6088445,0.032,0.0195,217.93485357142856,82.773175,4567.4489077235285,31112.782585381585,137.20000000000005,493.8000000000005,31.507731755605313,100.04231585439169,157615.41568358958,822841.2769838001,480.0,1280.0,26.0,26.0,18.595596999999998,205.7802685,33.38751126408012,322.5425292207792,0.47922549999999997,0.1302795,0.0,0.0,0.017578125,0.0,0.43702699999999994,0.12761649999999997,0.5671919999999999,0.12378699999999995,51632.730481499995,101578.80144000001
261,161.8671926743065,80.1976871970085,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,1367916.0426060343,586411.6253906775,50.137997000000006,59.61394980000001,0.0228,0.0228,88.87335333333331,119.91134000000008,2460.0040511834645,29519.75014764314,40.00000000000005,373.1529411764706,78.98789497339008,159.97697833639586,572404.965859073,1343182.7222990063,1280.0,1280.0,30.0,30.0,82.43576139999999,11.738076,46.26822311411988,4.146540153256705,0.30383899999999997,0.1227078,0.0,0.0,0.0,0.0,0.3015315999999999,0.12213119999999998,0.30482159999999997,0.12196019999999992,61847.411283,104512.09132800001
